name,url,description,meeting_times
Computer Science Club,https://example.com/cs-club,A club for students interested in computer science and programming.,Monday Afternoon;Thursday Evening
Outdoor Adventure Club,https://example.com/outdoor-club,Join us for hiking and outdoor activities!,Saturday Afternoon
Entrepreneurship Club,https://example.com/entrepreneurship,Learn about starting and growing businesses and startups.,Tuesday Evening;Friday Afternoon
Jazz Band,https://example.com/jazz-band,Perform jazz music and enjoy improvisation with musicians.,Wednesday Evening;Saturday Afternoon
Ultimate Frisbee Club,https://example.com/ultimate-frisbee,Competitive and recreational ultimate frisbee sports.,Tuesday Afternoon;Friday Afternoon
Debate Club,https://example.com/debate-club,Improve your public speaking and argumentation skills.,Monday Evening;Wednesday Evening
Photography Club,https://example.com/photography,Share and develop your photography skills and showcase visual art.,Thursday Afternoon;Sunday Afternoon
Robotics Club,https://example.com/robotics,Build and compete with robots in engineering competitions.,Tuesday Evening;Friday Evening
Dance Team,https://example.com/dance,Learn and perform various dance styles including hip-hop and contemporary.,Monday Evening;Thursday Evening
Environmental Club,https://example.com/environmental,Work on sustainability and environmental projects for community outreach.,Wednesday Afternoon;Sunday Afternoon
